Num,EntryDate,Study,Author,Country,Region,Latitude,Longitude,Elevation,Biome,Ecosystem_type,Ecosystem_state,Age_ecosystem,Age_disturbance,Species,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sandsiltclay,MAT,MAP,PET,Study_temp,Study_precip,Study_midyear,YearsOfData,Site_name,Manipulation,Manipulation_level,Chamber_method,CO2_method,Partition_method,Rs_annual,Rs_spatial_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growing,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_range,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_range,Q10_other2,Q10_other2_range,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,CH4_flux,N2O_flux,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Dupe_of,QC,Contributor,Notes
"325","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","2","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1986.0","1.0","Petawawa Research Forest","Pre-flush burn","","Static","Soda lime","","","","","","","","","","","","","","","","","1.31","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"326","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","2","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1986.0","1.0","Petawawa Research Forest","Post-flush burn","","Static","Soda lime","","","","","","","","","","","","","","","","","1.33","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"327","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","2","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1986.0","1.0","Petawawa Research Forest","Pre-flush cut","","Static","Soda lime","","","","","","","","","","","","","","","","","1.26","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"328","10/29/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","2","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1986.0","1.0","Petawawa Research Forest","Post-flush cut","","Static","Soda lime","","","","","","","","","","","","","","","","","1.31","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"329","10/29/2008","3669","Wickland","USA","Alaska","64.70","-148.32","120","Boreal","Forest","Natural","","","Picea mariana","Evergreen","Mature","Organic","Wet","","","","-3.5","375","","","","2003.0","1.0","Bonanza Creek LTER-PP","None","","Closed","IRGA","","431","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,17","9","0.90","5","2.702","0.144","0.000","","","","17.46","4.20","4.20","4.20","4.20","","","","","","","","","","","","","","","","","2.4","","","8.7","","","","","","","","","","","BBL",""
"330","10/29/2008","3669","Wickland","USA","Alaska","64.70","-148.32","120","Boreal","Forest","Natural","","","Picea mariana","Evergreen","Mature","Organic","Wet","","","","-3.5","375","","","","2003.0","1.0","Bonanza Creek LTER-TE","None","","Closed","IRGA","","378","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,17","16","0.70","5","2.313","0.127","0.000","","","","9.96","3.50","3.50","3.50","3.50","","","","","","","","","","","","","","","","","2.4","","","8.7","","","","","","","","","","","BBL",""
"331","10/29/2008","3669","Wickland","USA","Alaska","64.70","-148.32","120","Boreal","Forest","Natural","","","Picea mariana","Evergreen","Mature","Organic","Wet","","","","-3.5","375","","","","2003.0","1.0","Bonanza Creek LTER-TW","None","","Closed","IRGA","","407","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,17","17","0.72","5","2.418","0.090","0.000","","","","7.66","2.50","2.50","2.50","2.50","","","","","","","","","","","","","","","","","31.2","","","8.7","","","","","","","","","","","BBL",""
"332","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","9.4","1849","2001.0","1.0","H.J. Andrews-DIRT","None","","Closed","IRGA","Exclusion","831","53","63","","","","","158","191","640","0.23","","","","","","","","","","Other","","","","","0.84","5","-0.720","0.000","0.117","0.026","20.000","Mixed","5.65","","3.59","2.13","","","","","","","831.0","","","","","","","149.6","","","0.2","","","","","","","","","","","","","","Q01","BBL","Rs errs estimated from figure"
"333","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","7.7","1778","2002.0","1.0","H.J. Andrews-DIRT","None","","Closed","IRGA","Exclusion","727","81","63","","","","","138","167","560","0.23","","","","","","","","","","Other","","","","","0.82","5","1.060","0.005","-0.070","-0.038","20.000","Mixed","","","3.78","2.16","","","","","","","727.0","","","","","","","149.6","","","0.2","","","","","","","","","","","","","","Q01","BBL","Rs errs estimated from figure"
"334","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","10.1","2323","2003.0","1.0","H.J. Andrews-DIRT","None","","Closed","IRGA","Exclusion","841","88","63","","","","","160","193","648","0.23","","","","","","","","","","Other","","","","","0.79","5","3.030","0.012","-0.223","-0.105","20.000","Mixed","","","3.78","2.16","","","","","","","841.0","","","","","","","149.6","","","0.2","","","","","","","","","","","","","","Q01","BBL","Rs errs estimated from figure"
"335","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","9.4","1849","2001.0","1.0","H.J. Andrews-DIRT","No litter","","Closed","IRGA","","560","40","53","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","0.0","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"336","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","7.7","1778","2002.0","1.0","H.J. Andrews-DIRT","No litter","","Closed","IRGA","","640","150","53","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","0.0","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"337","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","10.1","2323","2003.0","1.0","H.J. Andrews-DIRT","No litter","","Closed","IRGA","","660","10","53","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","0.0","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"338","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","9.4","1849","2001.0","1.0","H.J. Andrews-DIRT","Double litter","","Closed","IRGA","","1150","120","21","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","299.2","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"339","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","7.7","1778","2002.0","1.0","H.J. Andrews-DIRT","Double litter","","Closed","IRGA","","1140","80","21","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","299.2","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"340","10/31/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","10.1","2323","2003.0","1.0","H.J. Andrews-DIRT","Double litter","","Closed","IRGA","","1180","50","21","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","299.2","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"341","11/1/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","9.4","1849","2001.0","1.0","H.J. Andrews-DIRT","Double wood","","Closed","IRGA","","1500","140","111","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","149.6","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"342","11/1/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","7.7","1778","2002.0","1.0","H.J. Andrews-DIRT","Double wood","","Closed","IRGA","","1410","125","111","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","149.6","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"343","11/1/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","10.1","2323","2003.0","1.0","H.J. Andrews-DIRT","Double wood","","Closed","IRGA","","1280","80","111","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","149.6","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"344","11/1/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","9.4","1849","2001.0","1.0","H.J. Andrews-DIRT","No inputs","","Closed","IRGA","","380","65","106","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","0.0","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"345","11/1/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","7.7","1778","2002.0","1.0","H.J. Andrews-DIRT","No inputs","","Closed","IRGA","","420","95","106","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","0.0","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"346","11/1/2008","3148","Sulzman","USA","Oregon","44.25","-122.17","531","Temperate","Forest","Natural","","","Pseudotsuga menziesii","Evergreen","Mature","Loam (Typic Hapludands)","Dry","0.82","28.6","","8.7","2370","","10.1","2323","2003.0","1.0","H.J. Andrews-DIRT","No inputs","","Closed","IRGA","","580","120","106","","","","","","","","","","","","","","","","","","Other","","","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","0.0","","","0.2","","","","","","","","","","","","","","Q10","BBL","Did not enter equation parameters, Q10s, R10s--seem problematic"
"347","11/1/2008","2222","Bhupinderpal-Singh","Sweden","","64.23","19.77","175","Boreal","Forest","Natural","","50","Pinus sylvestris","Evergreen","Mature","Weakly podzolized sandy silt","Dry","","","","1.0","600","","","","2000.0","2.0","Åheden","None","","","IRGA","","","","","","","","","","","","","","","","","1.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"348","11/1/2008","2222","Bhupinderpal-Singh","Sweden","","64.23","19.77","175","Boreal","Forest","Natural","","50","Pinus sylvestris","Evergreen","Mature","Weakly podzolized sandy silt","Dry","","","","1.0","600","","","","2001.0","2.0","Åheden","None","","","IRGA","","","","","","","","","","","","","","","","","3.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"349","11/1/2008","2222","Bhupinderpal-Singh","Sweden","","64.23","19.77","175","Boreal","Forest","Natural","","50","Pinus sylvestris","Evergreen","Mature","Weakly podzolized sandy silt","Dry","","","","1.0","600","","","","2000.0","2.0","Åheden","Girdled","Early-season girdle","","IRGA","","","","","","","","","","","","","","","","","0.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"350","11/1/2008","2222","Bhupinderpal-Singh","Sweden","","64.23","19.77","175","Boreal","Forest","Natural","","50","Pinus sylvestris","Evergreen","Mature","Weakly podzolized sandy silt","Dry","","","","1.0","600","","","","2001.0","2.0","Åheden","Girdled","Early-season girdle","","IRGA","","","","","","","","","","","","","","","","","1.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
